warrior_die,baseline_P(win),P(win | warrior first),P(win | first attack crit),ΔP(win) if first attack missed,ΔP(win) if received crit on monster first turn,crit_streak_min,crit_streak_max,crit_streak_avg>0
d4,0.0,0.0,0.0,0.0,0.0,1,3,1.049
d6,0.0002,0.0004,0.002,-0.0002,-0.0002,1,4,1.0493
d8,0.0003,0.0006,0.0,-0.0003,-0.0003,1,3,1.0461
d10,0.005,0.0057,0.0058,0.0034,-0.001,1,4,1.0477
d12,0.0149,0.0179,0.0161,-0.007,-0.0089,1,4,1.0463
d20,0.1857,0.2047,0.2725,-0.0335,-0.0688,1,3,1.0468
